robot_x,robot_y,robot_z,robot_roll,robot_pitch,robot_yaw,aurora_x,aurora_y,aurora_z,aurora_quat_x,aurora_quat_y,aurora_quat_z,aurora_quat_w
250.0,-50.0,75.0,-20,99,43,21.99209,110.29819,188.03366,-0.01325,0.96197,0.08253,0.26006
250.0,-50.0,85.0,-20,99,43,30.18361,112.25994,193.42352,-0.01325,0.96197,0.08253,0.26006
250.0,-50.0,95.0,-20,99,43,38.37513,114.22168,198.81337,-0.01325,0.96197,0.08253,0.26006
250.0,-50.0,105.0,-20,99,43,46.56665,116.18343,204.20323,-0.01325,0.96197,0.08253,0.26006
250.0,-50.0,115.0,-20,99,43,54.75817,118.14518,209.59308,-0.01325,0.96197,0.08253,0.26006
250.0,-50.0,125.0,-20,99,43,62.94969,120.10693,214.98294,-0.01325,0.96197,0.08253,0.26006
250.0,-50.0,135.0,-20,99,43,71.14121,122.06867,220.37279,-0.01325,0.96197,0.08253,0.26006
250.0,-50.0,145.0,-20,99,43,79.33273,124.03042,225.76265,-0.01325,0.96197,0.08253,0.26006
250.0,-50.0,155.0,-20,99,43,87.52425,125.99217,231.1525,-0.01325,0.96197,0.08253,0.26006
250.0,-50.0,165.0,-20,99,43,95.71577,127.95391,236.54236,-0.01325,0.96197,0.08253,0.26006
250.0,-50.0,175.0,-20,99,43,103.90729,129.91566,241.93221,-0.01325,0.96197,0.08253,0.26006
250.0,-40.0,75.0,-20,99,43,23.28235,100.51187,189.63464,-0.01325,0.96197,0.08253,0.26006
250.0,-40.0,85.0,-20,99,43,31.47387,102.47362,195.02449,-0.01325,0.96197,0.08253,0.26006
250.0,-40.0,95.0,-20,99,43,39.66539,104.43536,200.41435,-0.01325,0.96197,0.08253,0.26006
250.0,-40.0,105.0,-20,99,43,47.85691,106.39711,205.8042,-0.01325,0.96197,0.08253,0.26006
250.0,-40.0,115.0,-20,99,43,56.04843,108.35886,211.19406,-0.01325,0.96197,0.08253,0.26006
250.0,-40.0,125.0,-20,99,43,64.23995,110.3206,216.58392,-0.01325,0.96197,0.08253,0.26006
250.0,-40.0,135.0,-20,99,43,72.43147,112.28235,221.97377,-0.01325,0.96197,0.08253,0.26006
250.0,-40.0,145.0,-20,99,43,80.62299,114.2441,227.36363,-0.01325,0.96197,0.08253,0.26006
250.0,-40.0,155.0,-20,99,43,88.81451,116.20585,232.75348,-0.01325,0.96197,0.08253,0.26006
250.0,-40.0,165.0,-20,99,43,97.00604,118.16759,238.14334,-0.01325,0.96197,0.08253,0.26006
250.0,-40.0,175.0,-20,99,43,105.19756,120.12934,243.53319,-0.01325,0.96197,0.08253,0.26006
250.0,-30.0,75.0,-20,99,43,24.57262,90.72555,191.23562,-0.01325,0.96197,0.08253,0.26006
250.0,-30.0,85.0,-20,99,43,32.76414,92.6873,196.62547,-0.01325,0.96197,0.08253,0.26006
250.0,-30.0,95.0,-20,99,43,40.95566,94.64904,202.01533,-0.01325,0.96197,0.08253,0.26006
250.0,-30.0,105.0,-20,99,43,49.14718,96.61079,207.40518,-0.01325,0.96197,0.08253,0.26006
250.0,-30.0,115.0,-20,99,43,57.3387,98.57254,212.79504,-0.01325,0.96197,0.08253,0.26006
250.0,-30.0,125.0,-20,99,43,65.53022,100.53428,218.18489,-0.01325,0.96197,0.08253,0.26006
250.0,-30.0,135.0,-20,99,43,73.72174,102.49603,223.57475,-0.01325,0.96197,0.08253,0.26006
250.0,-30.0,145.0,-20,99,43,81.91326,104.45778,228.96461,-0.01325,0.96197,0.08253,0.26006
250.0,-30.0,155.0,-20,99,43,90.10478,106.41952,234.35446,-0.01325,0.96197,0.08253,0.26006
250.0,-30.0,165.0,-20,99,43,98.2963,108.38127,239.74432,-0.01325,0.96197,0.08253,0.26006
250.0,-30.0,175.0,-20,99,43,106.48782,110.34302,245.13417,-0.01325,0.96197,0.08253,0.26006
250.0,-20.0,75.0,-20,99,43,25.86288,80.93923,192.8366,-0.01325,0.96197,0.08253,0.26006
250.0,-20.0,85.0,-20,99,43,34.0544,82.90097,198.22645,-0.01325,0.96197,0.08253,0.26006
250.0,-20.0,95.0,-20,99,43,42.24592,84.86272,203.61631,-0.01325,0.96197,0.08253,0.26006
250.0,-20.0,105.0,-20,99,43,50.43745,86.82447,209.00616,-0.01325,0.96197,0.08253,0.26006
250.0,-20.0,115.0,-20,99,43,58.62897,88.78622,214.39602,-0.01325,0.96197,0.08253,0.26006
250.0,-20.0,125.0,-20,99,43,66.82049,90.74796,219.78587,-0.01325,0.96197,0.08253,0.26006
250.0,-20.0,135.0,-20,99,43,75.01201,92.70971,225.17573,-0.01325,0.96197,0.08253,0.26006
250.0,-20.0,145.0,-20,99,43,83.20353,94.67146,230.56558,-0.01325,0.96197,0.08253,0.26006
250.0,-20.0,155.0,-20,99,43,91.39505,96.6332,235.95544,-0.01325,0.96197,0.08253,0.26006
250.0,-20.0,165.0,-20,99,43,99.58657,98.59495,241.34529,-0.01325,0.96197,0.08253,0.26006
250.0,-20.0,175.0,-20,99,43,107.77809,100.5567,246.73515,-0.01325,0.96197,0.08253,0.26006
250.0,-10.0,75.0,-20,99,43,27.15315,71.15291,194.43757,-0.01325,0.96197,0.08253,0.26006
250.0,-10.0,85.0,-20,99,43,35.34467,73.11465,199.82743,-0.01325,0.96197,0.08253,0.26006
250.0,-10.0,95.0,-20,99,43,43.53619,75.0764,205.21729,-0.01325,0.96197,0.08253,0.26006
250.0,-10.0,105.0,-20,99,43,51.72771,77.03815,210.60714,-0.01325,0.96197,0.08253,0.26006
250.0,-10.0,115.0,-20,99,43,59.91923,78.99989,215.997,-0.01325,0.96197,0.08253,0.26006
250.0,-10.0,125.0,-20,99,43,68.11075,80.96164,221.38685,-0.01325,0.96197,0.08253,0.26006
250.0,-10.0,135.0,-20,99,43,76.30227,82.92339,226.77671,-0.01325,0.96197,0.08253,0.26006
250.0,-10.0,145.0,-20,99,43,84.49379,84.88514,232.16656,-0.01325,0.96197,0.08253,0.26006
250.0,-10.0,155.0,-20,99,43,92.68531,86.84688,237.55642,-0.01325,0.96197,0.08253,0.26006
250.0,-10.0,165.0,-20,99,43,100.87683,88.80863,242.94627,-0.01325,0.96197,0.08253,0.26006
250.0,-10.0,175.0,-20,99,43,109.06835,90.77038,248.33613,-0.01325,0.96197,0.08253,0.26006
250.0,0.0,75.0,-20,99,43,28.44342,61.36659,196.03855,-0.01325,0.96197,0.08253,0.26006
250.0,0.0,85.0,-20,99,43,36.63494,63.32833,201.42841,-0.01325,0.96197,0.08253,0.26006
250.0,0.0,95.0,-20,99,43,44.82646,65.29008,206.81826,-0.01325,0.96197,0.08253,0.26006
250.0,0.0,105.0,-20,99,43,53.01798,67.25183,212.20812,-0.01325,0.96197,0.08253,0.26006
250.0,0.0,115.0,-20,99,43,61.2095,69.21357,217.59797,-0.01325,0.96197,0.08253,0.26006
250.0,0.0,125.0,-20,99,43,69.40102,71.17532,222.98783,-0.01325,0.96197,0.08253,0.26006
250.0,0.0,135.0,-20,99,43,77.59254,73.13707,228.37769,-0.01325,0.96197,0.08253,0.26006
250.0,0.0,145.0,-20,99,43,85.78406,75.09881,233.76754,-0.01325,0.96197,0.08253,0.26006
250.0,0.0,155.0,-20,99,43,93.97558,77.06056,239.1574,-0.01325,0.96197,0.08253,0.26006
250.0,0.0,165.0,-20,99,43,102.1671,79.02231,244.54725,-0.01325,0.96197,0.08253,0.26006
250.0,0.0,175.0,-20,99,43,110.35862,80.98405,249.93711,-0.01325,0.96197,0.08253,0.26006
250.0,10.0,75.0,-20,99,43,29.73368,51.58026,197.63953,-0.01325,0.96197,0.08253,0.26006
250.0,10.0,85.0,-20,99,43,37.9252,53.54201,203.02939,-0.01325,0.96197,0.08253,0.26006
250.0,10.0,95.0,-20,99,43,46.11672,55.50376,208.41924,-0.01325,0.96197,0.08253,0.26006
250.0,10.0,105.0,-20,99,43,54.30824,57.46551,213.8091,-0.01325,0.96197,0.08253,0.26006
250.0,10.0,115.0,-20,99,43,62.49976,59.42725,219.19895,-0.01325,0.96197,0.08253,0.26006
250.0,10.0,125.0,-20,99,43,70.69128,61.389,224.58881,-0.01325,0.96197,0.08253,0.26006
250.0,10.0,135.0,-20,99,43,78.88281,63.35075,229.97866,-0.01325,0.96197,0.08253,0.26006
250.0,10.0,145.0,-20,99,43,87.07433,65.31249,235.36852,-0.01325,0.96197,0.08253,0.26006
250.0,10.0,155.0,-20,99,43,95.26585,67.27424,240.75838,-0.01325,0.96197,0.08253,0.26006
250.0,10.0,165.0,-20,99,43,103.45737,69.23599,246.14823,-0.01325,0.96197,0.08253,0.26006
250.0,10.0,175.0,-20,99,43,111.64889,71.19773,251.53809,-0.01325,0.96197,0.08253,0.26006
250.0,20.0,75.0,-20,99,43,31.02395,41.79394,199.24051,-0.01325,0.96197,0.08253,0.26006
250.0,20.0,85.0,-20,99,43,39.21547,43.75569,204.63037,-0.01325,0.96197,0.08253,0.26006
250.0,20.0,95.0,-20,99,43,47.40699,45.71744,210.02022,-0.01325,0.96197,0.08253,0.26006
250.0,20.0,105.0,-20,99,43,55.59851,47.67918,215.41008,-0.01325,0.96197,0.08253,0.26006
250.0,20.0,115.0,-20,99,43,63.79003,49.64093,220.79993,-0.01325,0.96197,0.08253,0.26006
250.0,20.0,125.0,-20,99,43,71.98155,51.60268,226.18979,-0.01325,0.96197,0.08253,0.26006
250.0,20.0,135.0,-20,99,43,80.17307,53.56442,231.57964,-0.01325,0.96197,0.08253,0.26006
250.0,20.0,145.0,-20,99,43,88.36459,55.52617,236.9695,-0.01325,0.96197,0.08253,0.26006
250.0,20.0,155.0,-20,99,43,96.55611,57.48792,242.35935,-0.01325,0.96197,0.08253,0.26006
250.0,20.0,165.0,-20,99,43,104.74763,59.44967,247.74921,-0.01325,0.96197,0.08253,0.26006
250.0,20.0,175.0,-20,99,43,112.93915,61.41141,253.13906,-0.01325,0.96197,0.08253,0.26006
250.0,30.0,75.0,-20,99,43,32.31421,32.00762,200.84149,-0.01325,0.96197,0.08253,0.26006
250.0,30.0,85.0,-20,99,43,40.50574,33.96937,206.23134,-0.01325,0.96197,0.08253,0.26006
250.0,30.0,95.0,-20,99,43,48.69726,35.93112,211.6212,-0.01325,0.96197,0.08253,0.26006
250.0,30.0,105.0,-20,99,43,56.88878,37.89286,217.01106,-0.01325,0.96197,0.08253,0.26006
250.0,30.0,115.0,-20,99,43,65.0803,39.85461,222.40091,-0.01325,0.96197,0.08253,0.26006
